Rk,Team
1,"Gonzaga
   1 seed, Sweet Sixteen"
2,"Houston
   5 seed, Elite Eight"
3,"Kansas
   1 seed, CHAMPS"
4,"Texas Tech
   3 seed, Sweet Sixteen"
5,"Baylor
   1 seed, R32"
6,"Duke
   2 seed, Final Four"
7,"Tennessee
   3 seed, R32"
8,"Villanova
   2 seed, Final Four"
9,"Arizona
   1 seed, Sweet Sixteen"
10,"UCLA
   4 seed, Sweet Sixteen"
11,"Kentucky
   2 seed, R64"
12,"Purdue
   3 seed, Sweet Sixteen"
13,"Iowa
   5 seed, R64"
14,"Auburn
   2 seed, R32"
15,"Texas
   6 seed, R32"
16,"North Carolina
   8 seed, Finals"
17,"Memphis
   9 seed, R32"
18,"Virginia Tech
   11 seed, R64"
19,"Saint Mary's
   5 seed, R32"
20,"Illinois
   4 seed, R32"
21,"Arkansas
   4 seed, Elite Eight"
22,"LSU
   6 seed, R64"
23,"San Francisco
   10 seed, R64"
24,"Michigan
   11 seed, Sweet Sixteen"
25,"Connecticut
   5 seed, R64"
Rk,Team
26,"TCU
   9 seed, R32"
27,"San Diego St.
   8 seed, R64"
28,"Indiana
   12 seed, R64"
29,Oklahoma
30,"Alabama
   6 seed, R64"
31,"Ohio St.
   7 seed, R32"
32,Texas A&M
33,Oklahoma St.
34,"Providence
   4 seed, Sweet Sixteen"
35,Wake Forest
36,"Notre Dame
   11 seed, R32"
37,"Wisconsin
   3 seed, R32"
38,"Miami FL
   10 seed, Elite Eight"
39,"Loyola Chicago
   10 seed, R64"
40,"Boise St.
   8 seed, R64"
41,"Michigan St.
   7 seed, R32"
42,Washington St.
43,"Iowa St.
   11 seed, Sweet Sixteen"
44,Dayton
45,Syracuse
46,"Davidson
   10 seed, R64"
47,"Murray St.
   7 seed, R32"
48,Xavier
49,"Colorado St.
   6 seed, R64"
50,St. John's
Rk,Team
51,"Creighton
   9 seed, R32"
52,VCU
53,North Texas
54,Utah St.
55,Florida
56,SMU
57,West Virginia
58,"USC
   7 seed, R64"
59,Virginia
60,"UAB
   12 seed, R64"
61,"Seton Hall
   8 seed, R64"
62,Vanderbilt
63,"Vermont
   13 seed, R64"
64,Mississippi St.
65,Kansas St.
66,Fresno St.
67,Saint Louis
68,"Marquette
   9 seed, R64"
69,Tulane
70,Clemson
71,Oregon
72,Furman
73,"Wyoming
   12 seed, R68"
74,BYU
75,"Rutgers
   11 seed, R68"
Rk,Team
76,"New Mexico St.
   12 seed, R32"
77,"Chattanooga
   13 seed, R64"
78,"South Dakota St.
   13 seed, R64"
79,Santa Clara
80,Missouri St.
81,Towson
82,Drake
83,Arizona St.
84,Maryland
85,Colorado
86,UNLV
87,Northwestern
88,Wichita St.
89,St. Bonaventure
90,Iona
91,Belmont
92,Grand Canyon
93,"Richmond
   12 seed, R32"
94,Northern Iowa
95,Penn St.
